# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
882.0000 m44 260289 5 122.0000 p49 p62 597 N p49->p47->p58->p55->p65->p62
923.0000 m39 418364 7 252.0000 p66 p1 595 N p66->p54->v5178->p23->p13->p19->p11->p1
936.0000 m36 733332 11 314.0000 p47 p20 594 N p47->p58->p68->p66->p64->v5178->p23->p17->p13->p19->p18->p20
977.0000 m23 533596 12 582.0000 p35 p21 590 N p35->p66->p54->p64->p72->p12->p8->p17->p23->p13->p19->p18->p21
987.0000 m57 307725 1 1.0000 p54 p66 599 N p54->p66
989.0000 m4 287161 7 919.0000 p24 p5 584 N p24->p2->p86->p13->p15->p8->p51->p5
998.0000 m48 402524 12 170.0000 p46 p7 597 N p46->p60->p61->v4153->v5175->v5183->p57->p55->p54->p64->p72->p16->p7
1005.0000 m40 559115 2 317.0000 p34 p36 594 N p34->p62->p36
1097.0000 m63 573483 1 2.0000 p63 p39 599 N p63->p39
1098.0000 m43 495512 2 357.0000 p37 p36 594 N p37->p62->p36
1098.0000 m37 419415 10 460.0000 p57 p11 592 N p57->p55->p54->p64->p72->p12->p7->p14->p23->p13->p11
1100.0000 m42 399227 7 374.0000 p23 p47 593 N p23->v5178->v5172->p22->p54->p55->p58->p47
1106.0000 m47 583528 11 293.0000 p28 p57 595 N p28->p51->p8->p14->p23->p15->v5178->v5172->p22->p54->p68->p57
1110.0000 m49 612078 8 264.0000 p70 p61 595 N p70->v5184->p74->p76->p82->p78->p57->p58->p61
1115.0000 m3 564525 9 1064.0000 p24 p62 582 N p24->p2->p86->p13->p23->v5178->v5172->p22->p66->p62
1181.0000 m68 476095 2 2.0000 p71 p39 599 N p71->p69->p39
1198.0000 m69 665499 1 2.0000 p46 p58 599 N p46->p58
1202.0000 m10 684873 4 1029.0000 p55 p44 582 N p55->p56->v5181->p20->p44
1234.0000 m71 620779 1 2.0000 p47 p49 599 N p47->p49
1242.0000 m55 282087 2 290.0000 p68 p62 595 N p68->p65->p62
1262.0000 m54 688783 12 329.0000 p63 p21 594 N p63->p85->p82->p83->p57->p55->p54->p22->v5178->v5172->v3140->p20->p21
1294.0000 m58 688605 5 290.0000 p51 p67 595 N p51->p7->p16->p72->p64->p67
1307.0000 m73 331565 2 37.0000 p62 p55 599 N p62->p66->p55
1309.0000 m38 545969 12 653.0000 p46 p45 589 N p46->p58->p68->p54->p64->p72->p16->p9->p29->v5172->p21->p3->p45
1340.0000 m77 409756 1 4.0000 p65 p68 599 N p65->p68
1381.0000 m45 704026 8 602.0000 p41 p60 589 N p41->v5180->v5173->v5168->p34->p66->p68->p58->p60
1413.0000 m46 530315 5 615.0000 p31 p13 589 N p31->p9->p16->p8->p17->p13
1415.0000 m64 644571 7 304.0000 p45 p17 594 N p45->p3->p20->v3140->v5181->v2126->p23->p17
1417.0000 m59 420574 6 395.0000 p48 p7 593 N p48->p47->v5181->v2126->p23->p17->p7
1434.0000 m33 363776 14 864.0000 p37 p13 585 N p37->p62->p63->p39->p82->p78->p56->p68->p67->p22->p72->p12->p8->p15->p13
1442.0000 m35 718344 13 835.0000 p34 p23 586 N p34->p62->p63->p85->p78->p57->p68->p54->p64->p73->p16->p8->p15->p23
1473.0000 m56 362016 9 504.0000 p48 p39 591 N p48->p47->p60->v5181->v188->v5183->p57->p78->p82->p39
1487.0000 m86 279780 1 3.0000 p57 p56 599 N p57->p56
1571.0000 m91 423072 1 1.0000 p54 p68 599 N p54->p68
1587.0000 m92 497234 1 1.0000 p36 p62 599 N p36->p62
1738.0000 m51 494217 8 862.0000 p34 p45 585 N p34->p62->p63->p39->p82->p76->v2108->v5184->p45
1740.0000 m101 483321 2 5.0000 p39 p70 599 N p39->p69->p70
1774.0000 m80 624519 8 388.0000 p45 p58 593 N p45->p3->p21->v3136->v4151->v2125->p48->p47->p58
1783.0000 m103 270421 4 18.0000 p38 p30 599 N p38->p62->p34->p33->p30
1783.0000 m72 389266 6 532.0000 p60 p36 591 N p60->p58->p57->p83->p82->p85->p36
1788.0000 m83 558417 8 350.0000 p39 p19 594 N p39->p77->p83->v5184->p45->p4->p21->p18->p19
1797.0000 m52 698991 15 902.0000 p41 p19 584 N p41->v5180->v5173->v5168->p34->p66->p68->p57->p78->v3134->v5184->p45->p4->p21->p18->p19
1825.0000 m67 412764 12 665.0000 p47 p10 588 N p47->p59->p61->v5175->v1107->v5183->p56->p83->v5184->p44->p21->p18->p10
1855.0000 m74 324846 11 568.0000 p47 p11 590 N p47->v5178->v5183->p56->p83->v5184->p45->p3->p21->p18->p19->p11
1901.0000 m90 321407 11 349.0000 p56 p40 594 N p56->p58->p47->p59->v5178->p67->p64->p73->p72->p12->p6->p40
1926.0000 m111 694232 2 26.0000 p37 p67 599 N p37->p65->p67
1933.0000 m88 313903 5 416.0000 p48 p4 593 N p48->p47->v1107->v5183->p44->p4
1935.0000 m66 497763 9 792.0000 p49 p25 586 N p49->p47->p59->p61->v5175->p51->p40->v4156->v5170->p25
1939.0000 m75 429206 8 634.0000 p48 p43 589 N p48->v5168->p67->p22->p72->p16->p9->p87->p43
1944.0000 m112 697511 3 26.0000 p53 p55 599 N p53->p34->p66->p55
1974.0000 m60 358451 10 936.0000 p53 p24 584 N p53->v5171->v5182->p9->p16->p7->p51->p5->v5170->p25->p24
2025.0000 m118 408364 1 1.0000 p34 p66 599 N p34->p66
2027.0000 m108 269572 2 179.0000 p63 p64 597 N p63->p66->p64
2078.0000 m121 729956 1 2.0000 p44 p45 599 N p44->p45
2097.0000 m79 555465 8 729.0000 p35 p29 587 N p35->p62->p34->p33->p32->p30->p31->p9->p29
2111.0000 m106 258725 9 293.0000 p61 p12 595 N p61->p59->p47->p49->v5178->p67->p54->p64->p73->p12
2122.0000 m85 545047 15 654.0000 p50 p42 589 N p50->p3->p45->v5181->v5183->p47->p49->v5178->p67->p54->p64->p72->p16->p9->p87->p42
2196.0000 m96 473879 3 547.0000 p53 p59 590 N p53->p62->v5173->p59
2198.0000 m105 703200 4 396.0000 p53 p59 593 N p53->p62->p63->v5173->p59
2204.0000 m87 282521 3 702.0000 p66 p12 588 N p66->p64->p72->p12
2206.0000 m127 570220 4 27.0000 p28 p16 599 N p28->p5->p40->p7->p16
2207.0000 m18 492492 6 1898.0000 p33 p47 568 N p33->p34->p62->p63->v5173->p58->p47
2223.0000 m82 582609 4 803.0000 p34 p23 586 N p34->p62->v5168->v3144->p23
2225.0000 m129 589143 4 12.0000 p43 p6 599 N p43->p28->p5->p40->p6
2251.0000 m130 604265 2 19.0000 p67 p63 599 N p67->p65->p63
2341.0000 m119 288446 3 298.0000 p56 p39 595 N p56->p78->p82->p39
2351.0000 m132 351847 3 87.0000 p33 p22 598 N p33->p34->p66->p22
2356.0000 m120 358981 10 295.0000 p33 p60 595 N p33->p31->p9->p12->p72->p22->p67->v5186->p57->p58->p60
2380.0000 m116 735626 6 391.0000 p71 p14 593 N p71->p70->v5179->p9->p12->p7->p14
2418.0000 m122 642480 3 323.0000 p29 p8 594 N p29->p9->p16->p8
2462.0000 m61 287472 15 1405.0000 p41 p23 576 N p41->v2111->v5174->p42->p87->p9->p12->p72->p22->p67->v5168->v4164->v5178->v1101->p17->p23
2491.0000 m99 368467 11 788.0000 p53 p21 586 N p53->p62->p63->p35->p39->v3143->v5173->v4165->v5168->v5172->p18->p21
2510.0000 m146 413801 1 3.0000 p22 p54 599 N p22->p54
2524.0000 m65 339499 4 1398.0000 p44 p58 576 N p44->v5183->v5182->p46->p58
2525.0000 m117 698745 10 517.0000 p58 p8 591 N p58->p59->p47->p48->v5172->p22->p67->p64->p73->p16->p8
2541.0000 m70 644630 5 1327.0000 p29 p67 577 N p29->p9->p16->p73->p64->p67
2551.0000 m133 593860 6 268.0000 p55 p40 595 N p55->p54->p22->p73->p16->p8->p40
2557.0000 m137 300908 6 205.0000 p55 p40 596 N p55->p67->p64->p73->p16->p7->p40
2566.0000 m149 363840 1 9.0000 p65 p55 599 N p65->p55
2586.0000 m84 579971 10 1133.0000 p42 p4 581 N p42->p87->p9->p16->p73->p64->v5186->v5172->p18->p21->p4
2609.0000 m32 542264 3 2056.0000 p44 p17 565 N p44->v5183->p15->p17
2610.0000 m31 463183 3 2076.0000 p44 p23 565 N p44->v5183->p15->p23
2666.0000 m141 622267 3 243.0000 p29 p15 595 N p29->v5179->p8->p15
2672.0000 m89 347595 9 1136.0000 p37 p2 581 N p37->p33->p31->p9->p12->v5187->v5170->v4158->p25->p2
2700.0000 m81 612278 8 1299.0000 p68 p1 578 N p68->p57->p78->p77->p39->p63->p62->v5173->p1
2703.0000 m76 524456 12 1382.0000 p27 p65 576 N p27->p25->v5170->v2113->p5->p28->p43->p87->v5179->p12->p73->p64->p65
2705.0000 m102 565435 12 955.0000 p26 p66 584 N p26->p25->v5170->v2113->p5->p28->p43->p87->v5179->p12->p73->p64->p66
2707.0000 m50 548774 6 1846.0000 p33 p25 569 N p33->p31->p9->p12->v5187->v4158->p25
2714.0000 m151 705616 3 123.0000 p42 p12 597 N p42->p87->p9->p12
2734.0000 m114 462139 5 780.0000 p48 p27 587 N p48->p47->p58->p56->v5173->p27
2745.0000 m160 402672 2 4.0000 p34 p22 599 N p34->p66->p22
2758.0000 m148 350709 4 220.0000 p29 p32 596 N p29->p9->p31->p33->p32
2763.0000 m97 559528 3 1095.0000 p36 p24 581 N p36->v5173->p27->p24
2786.0000 m94 554679 5 1169.0000 p23 p9 580 N p23->p17->v5179->v193->p12->p9
2794.0000 m107 331227 13 961.0000 p27 p65 583 N p27->p25->v5170->v2113->p5->p28->p43->p87->v5179->p12->p52->p73->p64->p65
2798.0000 m53 291958 11 1884.0000 p25 p54 568 N p25->v5170->v2113->p5->p28->p43->p87->p9->p16->p73->p22->p54
2810.0000 m144 360111 2 338.0000 p33 p66 594 N p33->p34->p66
2820.0000 m140 734536 3 416.0000 p33 p67 593 N p33->p34->p66->p67
2837.0000 m166 485850 2 2.0000 p53 p69 599 N p53->p62->p69
2877.0000 m131 518446 8 629.0000 p66 p28 589 N p66->p67->p22->p73->p16->p9->p87->p43->p28
2897.0000 m142 667830 5 459.0000 p61 p8 592 N p61->p46->v5182->p23->p17->p8
2912.0000 m170 505522 2 10.0000 p55 p46 599 N p55->p58->p46
2912.0000 m28 660532 9 2432.0000 p44 p39 559 N p44->v5183->v5182->p46->p60->v2124->v5175->p78->p82->p39
2928.0000 m27 741268 8 2467.0000 p40 p41 558 N p40->p6->p12->p16->p52->v5185->v4159->v2120->p41
2941.0000 m93 598159 16 1340.0000 p27 p50 577 N p27->p25->v5170->v2113->p5->p28->p43->p87->v5179->v198->v5181->v1100->v4151->v195->p20->p44->p50
2948.0000 m123 261789 14 836.0000 p71 p50 586 N p71->p70->v5179->p9->p12->p73->p64->p54->v5181->v1100->v4151->v195->p20->p3->p50
2955.0000 m169 541129 4 69.0000 p42 p8 598 N p42->p87->p9->p16->p8
2963.0000 m145 506341 8 474.0000 p55 p50 592 N p55->p67->v5181->v1100->v4151->v195->p20->p44->p50
2976.0000 m150 369722 6 401.0000 p37 p28 593 N p37->p33->p31->p9->p87->p43->p28
2986.0000 m159 606517 1 261.0000 p40 p51 595 N p40->p51
2992.0000 m78 605056 3 1640.0000 p69 p67 572 N p69->p35->p66->p67
2996.0000 m168 700853 5 128.0000 p59 p64 597 N p59->p46->p58->p55->p66->p64
3011.0000 m158 601428 6 305.0000 p64 p49 594 N p64->p67->v5178->p56->p58->p47->p49
3029.0000 m100 477518 6 1311.0000 p43 p21 578 N p43->p87->p29->v5179->v195->p20->p21
3032.0000 m178 310027 1 1.0000 p54 p65 599 N p54->p65
3035.0000 m109 592769 9 1172.0000 p26 p20 580 N p26->p25->v5170->v2113->p5->p28->p43->p87->v5179->p20
3036.0000 m125 709395 7 888.0000 p40 p4 585 N p40->p51->v2121->v5179->v195->p20->p44->p4
3041.0000 m136 485488 6 705.0000 p49 p13 588 N p49->v5186->p72->p52->p8->p15->p13
3059.0000 m175 467692 5 75.0000 p59 p63 598 N p59->p46->p58->p55->p66->p63
3081.0000 m181 397478 1 1.0000 p62 p66 599 N p62->p66
3116.0000 m134 354147 5 814.0000 p23 p65 586 N p23->v5181->p46->p58->p55->p65
3123.0000 m183 285984 2 7.0000 p69 p34 599 N p69->p62->p34
3124.0000 m95 668355 6 1490.0000 p23 p35 575 N p23->v5181->p46->p58->p55->p66->p35
3150.0000 m135 467462 11 829.0000 p53 p11 586 N p53->v5180->v3132->p32->p30->p31->p9->p52->p8->p15->p13->p11
3212.0000 m98 265082 6 1528.0000 p68 p71 574 N p68->p54->v5178->p76->p74->p69->p71
3215.0000 m171 419793 5 298.0000 p46 p39 595 N p46->p58->p56->p83->p82->p39
3250.0000 m165 308182 4 433.0000 p48 p44 592 N p48->p49->v5181->v5172->p44
3275.0000 m104 681796 8 1492.0000 p41 p38 575 N p41->v3133->v2114->v3131->v4150->v5174->p71->p69->p38
3294.0000 m154 679912 7 654.0000 p50 p2 589 N p50->p4->p21->p18->p19->p11->p86->p2
3316.0000 m193 267458 2 27.0000 p36 p64 599 N p36->p66->p64
3324.0000 m195 381312 1 1.0000 p25 p24 599 N p25->p24
3397.0000 m161 562022 5 640.0000 p28 p19 589 N p28->p5->v5187->p14->p13->p19
3411.0000 m110 726193 16 1530.0000 p24 p48 574 N p24->p25->v5170->v2113->p5->p28->p43->p87->v5179->v3141->v5182->p67->p68->p58->p59->p47->p48
3412.0000 m139 380486 9 1027.0000 p25 p67 582 N p25->p2->p86->p11->p19->p18->p20->v5181->p22->p67
3413.0000 m147 649660 4 890.0000 p58 p18 585 N p58->v2124->v5172->p21->p18
3425.0000 m182 441317 5 328.0000 p42 p53 594 N p42->p87->p9->p31->p33->p53
3428.0000 m62 346082 8 2352.0000 p27 p54 560 N p27->p86->p11->p19->p18->p20->v5181->p22->p54
3429.0000 m185 657979 5 276.0000 p32 p43 595 N p32->p33->p31->p9->p87->p43
3434.0000 m179 727167 9 384.0000 p46 p70 593 N p46->p59->p58->p56->p83->p82->p76->p74->p38->p70
3454.0000 m124 322340 12 1323.0000 p28 p49 577 N p28->p43->p87->v5179->v3141->v5182->p67->p68->p55->p58->p60->p47->p49
3455.0000 m126 323985 12 1292.0000 p34 p49 578 N p34->p33->p31->p9->p52->p72->v5182->p67->p68->p58->p60->p47->p49
3461.0000 m203 684842 1 3.0000 p54 p55 599 N p54->p55
3529.0000 m163 546819 7 742.0000 p63 p61 587 N p63->v5171->v5178->p82->p83->p57->p58->p61
3567.0000 m177 681092 5 552.0000 p49 p11 590 N p49->v5172->p21->p18->p19->p11
3609.0000 m211 579940 2 9.0000 p33 p62 599 N p33->p34->p62
3634.0000 m213 681996 1 2.0000 p61 p59 599 N p61->p59
3647.0000 m113 718126 6 1710.0000 p41 p8 571 N p41->v3133->v5168->p29->p9->p16->p8
3648.0000 m156 359782 2 977.0000 p22 p53 583 N p22->p65->p53
3688.0000 m209 324064 7 122.0000 p42 p35 597 N p42->p87->p9->p31->p33->p34->p66->p35
3689.0000 m216 620744 1 9.0000 p65 p22 599 N p65->p22
3792.0000 m173 496401 5 840.0000 p58 p2 586 N p58->v2124->v5172->v199->p86->p2
3807.0000 m223 505105 2 5.0000 p63 p70 599 N p63->p38->p70
3809.0000 m167 567738 8 956.0000 p28 p21 584 N p28->p5->v5187->p14->p23->p15->v5179->p20->p21
3812.0000 m157 454169 7 1123.0000 p55 p17 581 N p55->p58->v2124->v5172->v199->p86->p13->p17
3816.0000 m138 274841 5 1449.0000 p58 p15 575 N p58->v2124->v5172->p11->p13->p15
3839.0000 m206 426273 5 328.0000 p45 p57 594 N p45->p84->v5184->p46->p58->p57
3841.0000 m164 653676 8 1039.0000 p39 p16 582 N p39->p82->p78->p56->p68->p54->p64->p73->p16
3888.0000 m196 562131 11 550.0000 p26 p12 590 N p26->p25->v4158->v5173->p5->p28->p43->p42->p87->p29->p9->p12
3894.0000 m128 502481 7 1699.0000 p41 p28 571 N p41->v2120->v2114->v5168->p29->p87->p43->p28
3912.0000 m229 717617 1 3.0000 p44 p21 599 N p44->p21
3933.0000 m197 423133 2 576.0000 p37 p31 590 N p37->p33->p31
3939.0000 m226 354199 3 83.0000 p58 p53 598 N p58->p68->p65->p53
3943.0000 m205 383128 5 451.0000 p44 p14 592 N p44->p21->p18->p19->p13->p14
3943.0000 m222 390058 4 159.0000 p29 p32 597 N p29->p9->p31->p33->p32
3963.0000 m214 578122 5 315.0000 p56 p3 594 N p56->p58->v5182->v5177->p20->p3
3968.0000 m184 612344 5 833.0000 p67 p31 586 N p67->p22->p72->p12->p9->p31
3980.0000 m233 481358 1 2.0000 p68 p55 599 N p68->p55
3989.0000 m212 400687 4 372.0000 p27 p28 593 N p27->p86->v5172->p5->p28
4023.0000 m176 598849 5 1023.0000 p69 p30 582 N p69->p35->v5171->v3143->v5175->p30
4041.0000 m202 482546 7 599.0000 p57 p29 590 N p57->p68->p54->p22->p72->p12->p9->p29
4043.0000 m192 623934 5 773.0000 p31 p71 587 N p31->p33->p34->v4161->p70->p71
4047.0000 m236 382165 1 14.0000 p27 p2 599 N p27->p2
4048.0000 m191 316044 6 797.0000 p41 p55 586 N p41->v2114->v5168->v2109->p34->p66->p55
4076.0000 m215 597282 7 411.0000 p58 p26 593 N p58->v5182->v5177->p19->p11->p86->p2->p26
4092.0000 m174 725198 7 1124.0000 p68 p23 581 N p68->p67->v5182->v5177->v1100->p19->p13->p23
4175.0000 m207 344073 5 646.0000 p70 p55 589 N p70->p38->p85->p78->p56->p55
4189.0000 m198 444459 10 816.0000 p70 p16 586 N p70->p38->p85->p78->p56->p57->p55->p54->p22->p73->p16
4198.0000 m241 479082 7 74.0000 p26 p44 598 N p26->p2->p86->p11->p19->p18->p20->p44
4206.0000 m224 701246 6 385.0000 p42 p24 593 N p42->p43->p28->v197->v5186->p2->p24
4225.0000 m187 463331 8 1040.0000 p41 p24 582 N p41->v2114->v5168->p29->p87->p43->p28->v5186->p24
4244.0000 m208 575146 7 697.0000 p71 p56 588 N p71->p70->p38->p75->p76->p77->p78->p56
4283.0000 m250 454860 1 1.0000 p68 p57 599 N p68->p57
4284.0000 m200 622201 5 877.0000 p36 p40 585 N p36->p85->v5171->p15->p8->p40
4312.0000 m201 626829 16 887.0000 p33 p21 585 N p33->p31->p9->p87->p43->p28->p5->v5187->v3139->v5186->p2->p27->p86->p11->p19->p18->p21
4334.0000 m240 746465 5 229.0000 p43 p22 596 N p43->p87->p9->p12->p72->p22
4342.0000 m180 565165 13 1277.0000 p34 p10 578 N p34->p33->p31->p9->p87->p43->p28->v197->v5186->p24->p27->p86->p11->p10
4344.0000 m162 521817 13 1572.0000 p33 p10 573 N p33->p31->v5183->p42->p43->p28->p5->v5172->v5186->p24->p27->p86->p11->p10
4397.0000 m257 323061 1 1.0000 p57 p68 599 N p57->p68
4405.0000 m190 456419 4 1170.0000 p50 p43 580 N p50->p45->v5177->v5187->p43
4460.0000 m218 336093 6 750.0000 p49 p29 587 N p49->p48->v5182->v5177->v4166->p87->p29
4462.0000 m189 543736 3 1243.0000 p44 p9 579 N p44->v5177->p87->p9
4513.0000 m264 664698 1 2.0000 p28 p51 599 N p28->p51
4549.0000 m143 372882 9 2093.0000 p36 p42 565 N p36->p69->p74->p79->v2123->v5180->v5177->v4166->p87->p42
4550.0000 m155 299710 7 1895.0000 p69 p43 568 N p69->p38->v5176->v5180->v5177->v4166->p87->p43
4580.0000 m263 456943 3 84.0000 p56 p63 598 N p56->p78->p85->p63
4581.0000 m266 702002 2 38.0000 p35 p71 599 N p35->p69->p71
4604.0000 m251 300018 5 306.0000 p37 p70 594 N p37->p34->v5168->p36->p69->p70
4621.0000 m260 631332 4 173.0000 p57 p36 597 N p57->p78->p82->p39->p36
4659.0000 m231 547465 8 714.0000 p61 p35 588 N p61->v5174->p57->p78->p82->p76->p74->p69->p35
4666.0000 m204 578428 7 1191.0000 p47 p67 580 N p47->p59->p46->p61->v5174->p57->p68->p67
4668.0000 m152 599884 10 2062.0000 p44 p67 565 N p44->v5177->v3137->p47->p59->p60->p61->v5174->p57->p68->p67
4685.0000 m244 260459 3 508.0000 p71 p57 591 N p71->p70->v5168->p57
4696.0000 m237 745565 10 644.0000 p60 p62 589 N p60->p59->p61->v5174->p57->p78->p82->p76->p74->p69->p62
4702.0000 m259 379899 6 273.0000 p42 p12 595 N p42->p43->p28->p5->p40->p6->p12
4711.0000 m249 574790 2 444.0000 p23 p6 592 N p23->p17->p6
4735.0000 m186 435081 10 1565.0000 p44 p63 573 N p44->v5177->v3137->p47->p60->p61->v5174->p57->p68->p66->p63
4743.0000 m219 394196 14 1014.0000 p45 p62 583 N p45->v5177->v3137->p47->p59->p60->p61->v5174->p57->p78->p82->p76->p74->p69->p62
4752.0000 m258 627532 3 340.0000 p42 p31 594 N p42->p87->p9->p31
4753.0000 m278 616624 2 5.0000 p37 p36 599 N p37->p62->p36
4759.0000 m254 345619 5 414.0000 p34 p58 593 N p34->p53->v5168->p83->p57->p58
4760.0000 m232 307509 5 800.0000 p31 p49 586 N p31->v5168->p57->p58->p47->p49
4814.0000 m243 362737 9 656.0000 p39 p8 589 N p39->p77->p78->p56->p68->p54->p22->v2112->p17->p8
4818.0000 m282 699552 1 2.0000 p69 p70 599 N p69->p70
4844.0000 m227 466648 6 970.0000 p50 p17 583 N p50->p3->p20->p18->p19->p13->p17
4852.0000 m217 262976 12 1157.0000 p25 p66 580 N p25->p27->p86->p11->p19->v1100->v5179->v2119->p47->p59->p58->p68->p66
4853.0000 m172 482024 10 1920.0000 p51 p46 568 N p51->p43->p87->p9->v2121->v4166->v5168->p83->p56->p58->p46
4872.0000 m221 534239 5 1106.0000 p40 p18 581 N p40->v5183->v5179->p11->p19->p18
4883.0000 m234 358269 7 888.0000 p37 p59 585 N p37->p34->v2109->v5168->p83->p56->p58->p59
4903.0000 m255 487242 8 541.0000 p43 p2 590 N p43->p28->p5->p40->v5183->v5179->v1101->p86->p2
4926.0000 m261 297075 9 461.0000 p35 p44 592 N p35->p63->p85->p78->p56->p58->p61->p59->v5174->p44
4982.0000 m270 704292 3 371.0000 p32 p62 593 N p32->p33->p34->p62
5019.0000 m239 540515 9 932.0000 p40 p49 584 N p40->v3147->v5183->v5179->p11->p19->p18->p20->v5171->p49
5032.0000 m279 739888 11 267.0000 p28 p45 595 N p28->p5->p40->p8->p15->p13->p11->p10->p18->p21->p3->p45
5037.0000 m275 748119 9 340.0000 p61 p15 594 N p61->p46->p60->v5174->p44->p20->p18->p19->p13->p15
5045.0000 m188 347951 13 1843.0000 p27 p69 569 N p27->p86->p11->p19->v2115->v5179->v2119->p47->p58->p56->p83->p78->p85->p69
5064.0000 m199 448835 9 1676.0000 p41 p16 572 N p41->v196->v189->v4162->v5169->p32->p33->p31->p9->p16
5070.0000 m285 429189 8 205.0000 p40 p50 596 N p40->p6->p17->p13->p19->p18->p21->p3->p50
5102.0000 m220 465680 11 1354.0000 p23 p61 577 N p23->p14->p13->p19->p18->p20->v5173->v2124->p48->p47->p60->p61
5111.0000 m210 662805 3 1530.0000 p69 p64 574 N p69->p36->p66->p64
5128.0000 m277 289468 6 398.0000 p35 p57 593 N p35->p38->p75->p76->p77->p83->p57
5162.0000 m302 258762 1 1.0000 p64 p65 599 N p64->p65
5177.0000 m248 483238 12 926.0000 p34 p13 584 N p34->v5168->p57->p58->p47->p59->v5174->p44->p3->p21->p18->p19->p13
5209.0000 m304 376719 3 16.0000 p55 p60 599 N p55->p56->p58->p60
5263.0000 m308 672188 1 3.0000 p65 p64 599 N p65->p64
5284.0000 m274 724802 10 602.0000 p36 p50 589 N p36->v5178->p77->p83->p56->p58->p59->p47->v193->p44->p50
5300.0000 m284 447364 8 450.0000 p35 p61 592 N p35->p38->p75->p76->p77->p83->p57->p58->p61
5361.0000 m230 425552 7 1435.0000 p61 p10 576 N p61->p59->p47->v3137->v2116->v5173->p19->p10
5390.0000 m245 501791 9 1195.0000 p61 p33 580 N p61->v5174->p57->p78->p77->v5178->v3132->v3143->p34->p33
5391.0000 m194 379935 2 2083.0000 p66 p53 565 N p66->p62->p53
5413.0000 m306 564341 3 186.0000 p55 p38 596 N p55->p66->p35->p38
5427.0000 m235 465508 12 1413.0000 p47 p29 576 N p47->p59->p46->p61->v5174->p57->p68->p67->p64->p72->p16->p9->p29
5458.0000 m317 632570 2 46.0000 p64 p34 599 N p64->p65->p34
5483.0000 m291 466867 4 518.0000 p34 p47 591 N p34->p66->p68->p58->p47
5496.0000 m238 570577 4 1427.0000 p30 p71 576 N p30->v189->v5169->v5175->p71
5503.0000 m322 384433 1 1.0000 p62 p63 599 N p62->p63
5512.0000 m242 265070 6 1372.0000 p30 p9 577 N p30->v189->v5169->v3131->v5170->p31->p9
5530.0000 m288 637888 9 615.0000 p45 p40 589 N p45->p3->p21->p18->p19->p11->p1->v5182->v3136->p40
5553.0000 m265 693932 10 1027.0000 p45 p6 582 N p45->p3->p21->p18->p19->p11->p86->v5182->v3136->p40->p6
5587.0000 m247 314231 13 1355.0000 p52 p49 577 N p52->p7->p40->p5->p28->p43->p87->p29->v5187->p22->p66->p55->v5184->p49
5618.0000 m294 527489 4 598.0000 p52 p46 590 N p52->p16->v5187->p58->p46
5620.0000 m267 704817 3 1062.0000 p29 p60 582 N p29->v5187->p58->p60
5625.0000 m253 453034 5 1295.0000 p55 p9 578 N p55->p56->p78->p77->v5178->p9
