# time  created  delivered  delivered/created
1411.0000 82 27 0.3293
1428.0000 83 27 0.3253
1447.0000 84 27 0.3214
1464.0000 84 28 0.3333
1465.0000 85 28 0.3294
1480.0000 86 28 0.3256
1499.0000 87 28 0.3218
1512.0000 87 29 0.3333
1518.0000 88 29 0.3295
1519.0000 88 30 0.3409
1533.0000 89 30 0.3371
1544.0000 89 31 0.3483
1552.0000 90 31 0.3444
1567.0000 91 31 0.3407
1586.0000 92 31 0.3370
1596.0000 92 32 0.3478
1603.0000 93 32 0.3441
1608.0000 93 33 0.3548
1621.0000 94 33 0.3511
1640.0000 95 33 0.3474
1656.0000 96 33 0.3438
1671.0000 97 33 0.3402
1688.0000 98 33 0.3367
1704.0000 99 33 0.3333
1707.0000 99 34 0.3434
1720.0000 100 34 0.3400
1726.0000 100 35 0.3500
1735.0000 101 35 0.3465
1737.0000 101 36 0.3564
1750.0000 102 36 0.3529
1766.0000 103 36 0.3495
1768.0000 103 37 0.3592
1784.0000 104 37 0.3558
1802.0000 105 37 0.3524
1803.0000 105 38 0.3619
1820.0000 106 38 0.3585
1835.0000 106 39 0.3679
1839.0000 107 39 0.3645
1843.0000 107 40 0.3738
1855.0000 108 40 0.3704
1872.0000 109 40 0.3670
1890.0000 110 40 0.3636
1907.0000 111 40 0.3604
1926.0000 112 40 0.3571
1929.0000 112 41 0.3661
1944.0000 113 41 0.3628
1945.0000 113 42 0.3717
1960.0000 114 42 0.3684
1975.0000 115 42 0.3652
1976.0000 115 43 0.3739
1987.0000 115 44 0.3826
1991.0000 116 44 0.3793
2007.0000 117 44 0.3761
2026.0000 118 44 0.3729
2041.0000 119 44 0.3697
2060.0000 120 44 0.3667
2077.0000 121 44 0.3636
2093.0000 122 44 0.3607
2106.0000 122 45 0.3689
2112.0000 123 45 0.3659
2118.0000 123 46 0.3740
2127.0000 124 46 0.3710
2132.0000 124 47 0.3790
2143.0000 125 47 0.3760
2162.0000 126 47 0.3730
2180.0000 127 47 0.3701
2196.0000 128 47 0.3672
2215.0000 129 47 0.3643
2233.0000 130 47 0.3615
2249.0000 131 47 0.3588
2265.0000 132 47 0.3561
2280.0000 133 47 0.3534
2292.0000 133 48 0.3609
2298.0000 134 48 0.3582
2313.0000 135 48 0.3556
2327.0000 135 49 0.3630
2332.0000 136 49 0.3603
2346.0000 136 50 0.3676
2347.0000 137 50 0.3650
2363.0000 138 50 0.3623
2379.0000 139 50 0.3597
2380.0000 139 51 0.3669
2387.0000 139 52 0.3741
2395.0000 140 52 0.3714
2411.0000 141 52 0.3688
2426.0000 142 52 0.3662
2445.0000 143 52 0.3636
2448.0000 143 53 0.3706
2461.0000 144 53 0.3681
2476.0000 145 53 0.3655
2495.0000 146 53 0.3630
2512.0000 147 53 0.3605
2527.0000 148 53 0.3581
2537.0000 148 54 0.3649
2545.0000 149 54 0.3624
2561.0000 150 54 0.3600
2578.0000 151 54 0.3576
2594.0000 152 54 0.3553
2607.0000 152 55 0.3618
2610.0000 153 55 0.3595
2625.0000 154 55 0.3571
2642.0000 155 55 0.3548
2658.0000 156 55 0.3526
2673.0000 156 56 0.3590
2674.0000 157 56 0.3567
2693.0000 158 56 0.3544
2703.0000 158 57 0.3608
2711.0000 159 57 0.3585
2717.0000 159 58 0.3648
2725.0000 159 59 0.3711
2727.0000 160 59 0.3688
2731.0000 160 60 0.3750
2742.0000 161 60 0.3727
2758.0000 162 60 0.3704
2763.0000 162 61 0.3765
2773.0000 163 61 0.3742
2785.0000 163 62 0.3804
2791.0000 163 63 0.3865
2792.0000 164 63 0.3841
2811.0000 165 63 0.3818
2819.0000 165 64 0.3879
2821.0000 165 65 0.3939
2826.0000 166 65 0.3916
2830.0000 166 66 0.3976
2831.0000 166 67 0.4036
2841.0000 167 67 0.4012
2848.0000 167 68 0.4072
2855.0000 167 69 0.4132
2858.0000 168 69 0.4107
2874.0000 169 69 0.4083
2889.0000 170 69 0.4059
2907.0000 171 69 0.4035
2923.0000 172 69 0.4012
2933.0000 172 70 0.4070
2942.0000 173 70 0.4046
2957.0000 174 70 0.4023
2972.0000 175 70 0.4000
2974.0000 175 71 0.4057
2985.0000 175 72 0.4114
2987.0000 175 73 0.4171
2988.0000 176 73 0.4148
3005.0000 176 74 0.4205
3005.0000 176 75 0.4261
3007.0000 177 75 0.4237
3010.0000 177 76 0.4294
3022.0000 178 76 0.4270
3025.0000 178 77 0.4326
3039.0000 179 77 0.4302
3055.0000 180 77 0.4278
3070.0000 181 77 0.4254
3073.0000 181 78 0.4309
3075.0000 181 79 0.4365
3088.0000 182 79 0.4341
3090.0000 182 80 0.4396
3106.0000 183 80 0.4372
3122.0000 184 80 0.4348
3138.0000 184 81 0.4402
3139.0000 184 82 0.4457
3140.0000 185 82 0.4432
3154.0000 185 83 0.4486
3156.0000 186 83 0.4462
3157.0000 186 84 0.4516
3172.0000 187 84 0.4492
3180.0000 187 85 0.4545
3191.0000 188 85 0.4521
3207.0000 188 86 0.4574
3208.0000 189 86 0.4550
3212.0000 189 87 0.4603
3227.0000 190 87 0.4579
3246.0000 191 87 0.4555
3262.0000 192 87 0.4531
3263.0000 192 88 0.4583
3278.0000 193 88 0.4560
3282.0000 193 89 0.4611
3295.0000 194 89 0.4588
3296.0000 194 90 0.4639
3301.0000 194 91 0.4691
3310.0000 195 91 0.4667
3326.0000 196 91 0.4643
3341.0000 197 91 0.4619
3359.0000 198 91 0.4596
3365.0000 198 92 0.4646
3378.0000 199 92 0.4623
3393.0000 200 92 0.4600
3395.0000 200 93 0.4650
3408.0000 201 93 0.4627
3423.0000 202 93 0.4604
3437.0000 202 94 0.4653
3438.0000 203 94 0.4631
3446.0000 203 95 0.4680
3457.0000 204 95 0.4657
3475.0000 205 95 0.4634
3493.0000 206 95 0.4612
3502.0000 206 96 0.4660
3508.0000 207 96 0.4638
3523.0000 208 96 0.4615
3542.0000 209 96 0.4593
3560.0000 210 96 0.4571
3577.0000 211 96 0.4550
3580.0000 211 97 0.4597
3581.0000 211 98 0.4645
3595.0000 212 98 0.4623
3614.0000 213 98 0.4601
3614.0000 213 99 0.4648
3631.0000 214 99 0.4626
3647.0000 215 99 0.4605
3658.0000 215 100 0.4651
3665.0000 216 100 0.4630
3681.0000 217 100 0.4608
3696.0000 218 100 0.4587
3703.0000 218 101 0.4633
3715.0000 219 101 0.4612
3734.0000 220 101 0.4591
3750.0000 221 101 0.4570
3753.0000 221 102 0.4615
3768.0000 222 102 0.4595
3778.0000 222 103 0.4640
3783.0000 223 103 0.4619
3800.0000 224 103 0.4598
3803.0000 224 104 0.4643
3817.0000 225 104 0.4622
3826.0000 225 105 0.4667
3833.0000 225 106 0.4711
3834.0000 225 107 0.4756
3835.0000 226 107 0.4735
3835.0000 226 108 0.4779
3838.0000 226 109 0.4823
3854.0000 227 109 0.4802
3864.0000 227 110 0.4846
3868.0000 227 111 0.4890
3868.0000 227 112 0.4934
3873.0000 228 112 0.4912
3892.0000 229 112 0.4891
3898.0000 229 113 0.4934
3908.0000 230 113 0.4913
3927.0000 231 113 0.4892
3943.0000 232 113 0.4871
3959.0000 233 113 0.4850
3975.0000 234 113 0.4829
3992.0000 235 113 0.4809
3998.0000 235 114 0.4851
4007.0000 236 114 0.4831
4014.0000 236 115 0.4873
4024.0000 237 115 0.4852
4040.0000 238 115 0.4832
4057.0000 239 115 0.4812
4075.0000 240 115 0.4792
4092.0000 241 115 0.4772
4107.0000 242 115 0.4752
4107.0000 242 116 0.4793
4117.0000 242 117 0.4835
4125.0000 243 117 0.4815
4140.0000 243 118 0.4856
4142.0000 244 118 0.4836
4157.0000 245 118 0.4816
4172.0000 246 118 0.4797
4190.0000 247 118 0.4777
4209.0000 248 118 0.4758
4221.0000 248 119 0.4798
4227.0000 249 119 0.4779
4246.0000 250 119 0.4760
4247.0000 250 120 0.4800
4263.0000 251 120 0.4781
4273.0000 251 121 0.4821
4279.0000 252 121 0.4802
4280.0000 252 122 0.4841
4295.0000 252 123 0.4881
4298.0000 253 123 0.4862
4316.0000 254 123 0.4843
4319.0000 254 124 0.4882
4332.0000 255 124 0.4863
4339.0000 255 125 0.4902
4351.0000 256 125 0.4883
4370.0000 257 125 0.4864
4389.0000 258 125 0.4845
4408.0000 259 125 0.4826
4423.0000 260 125 0.4808
4434.0000 260 126 0.4846
4440.0000 261 126 0.4828
4448.0000 261 127 0.4866
4449.0000 261 128 0.4904
4451.0000 261 129 0.4943
4459.0000 262 129 0.4924
4465.0000 262 130 0.4962
4478.0000 263 130 0.4943
4486.0000 263 131 0.4981
4487.0000 263 132 0.5019
4496.0000 264 132 0.5000
4513.0000 265 132 0.4981
4532.0000 266 132 0.4962
4551.0000 267 132 0.4944
4558.0000 267 133 0.4981
4567.0000 268 133 0.4963
4570.0000 268 134 0.5000
4586.0000 269 134 0.4981
4592.0000 269 135 0.5019
4601.0000 270 135 0.5000
4617.0000 271 135 0.4982
4634.0000 272 135 0.4963
4650.0000 273 135 0.4945
4664.0000 273 136 0.4982
4667.0000 274 136 0.4964
4685.0000 274 137 0.5000
4686.0000 275 137 0.4982
4704.0000 276 137 0.4964
4710.0000 276 138 0.5000
4721.0000 277 138 0.4982
4726.0000 277 139 0.5018
4738.0000 277 140 0.5054
4740.0000 278 140 0.5036
4750.0000 278 141 0.5072
4759.0000 279 141 0.5054
4778.0000 280 141 0.5036
4791.0000 280 142 0.5071
4795.0000 281 142 0.5053
4811.0000 282 142 0.5035
4828.0000 283 142 0.5018
4845.0000 284 142 0.5000
4863.0000 285 142 0.4982
4882.0000 286 142 0.4965
4886.0000 286 143 0.5000
4887.0000 286 144 0.5035
4890.0000 286 145 0.5070
4899.0000 287 145 0.5052
4916.0000 288 145 0.5035
4933.0000 289 145 0.5017
4951.0000 290 145 0.5000
4966.0000 291 145 0.4983
4967.0000 291 146 0.5017
4984.0000 292 146 0.5000
5000.0000 293 146 0.4983
5016.0000 294 146 0.4966
5034.0000 295 146 0.4949
5034.0000 295 147 0.4983
5036.0000 295 148 0.5017
5043.0000 295 149 0.5051
5053.0000 296 149 0.5034
5058.0000 296 150 0.5068
5063.0000 296 151 0.5101
5070.0000 296 152 0.5135
5071.0000 297 152 0.5118
5077.0000 297 153 0.5152
5087.0000 298 153 0.5134
5100.0000 298 154 0.5168
5106.0000 299 154 0.5151
5110.0000 299 155 0.5184
5122.0000 300 155 0.5167
5140.0000 301 155 0.5150
5147.0000 301 156 0.5183
5158.0000 302 156 0.5166
5160.0000 302 157 0.5199
5177.0000 303 157 0.5182
5178.0000 303 158 0.5215
5192.0000 304 158 0.5197
5199.0000 304 159 0.5230
5210.0000 305 159 0.5213
5227.0000 306 159 0.5196
5230.0000 306 160 0.5229
5244.0000 307 160 0.5212
5260.0000 308 160 0.5195
5279.0000 309 160 0.5178
5280.0000 309 161 0.5210
5294.0000 310 161 0.5194
5313.0000 311 161 0.5177
5331.0000 312 161 0.5160
5345.0000 312 162 0.5192
5346.0000 313 162 0.5176
5365.0000 314 162 0.5159
5383.0000 315 162 0.5143
5386.0000 315 163 0.5175
5401.0000 316 163 0.5158
5419.0000 317 163 0.5142
5419.0000 317 164 0.5174
5421.0000 317 165 0.5205
5436.0000 318 165 0.5189
5453.0000 319 165 0.5172
5468.0000 320 165 0.5156
5475.0000 320 166 0.5188
5484.0000 321 166 0.5171
5500.0000 321 167 0.5202
5503.0000 322 167 0.5186
5513.0000 322 168 0.5217
5520.0000 323 168 0.5201
5537.0000 324 168 0.5185
5540.0000 324 169 0.5216
5554.0000 325 169 0.5200
5558.0000 325 170 0.5231
5559.0000 325 171 0.5262
5569.0000 325 172 0.5292
5573.0000 326 172 0.5276
5583.0000 326 173 0.5307
5586.0000 326 174 0.5337
5592.0000 327 174 0.5321
5598.0000 327 175 0.5352
5606.0000 327 176 0.5382
5609.0000 328 176 0.5366
5613.0000 328 177 0.5396
5628.0000 329 177 0.5380
5646.0000 330 177 0.5364
5662.0000 331 177 0.5347
5678.0000 332 177 0.5331
5694.0000 333 177 0.5315
5709.0000 334 177 0.5299
5724.0000 335 177 0.5284
5741.0000 336 177 0.5268
5746.0000 336 178 0.5298
5760.0000 337 178 0.5282
5763.0000 337 179 0.5312
5775.0000 338 179 0.5296
5794.0000 339 179 0.5280
5804.0000 339 180 0.5310
5812.0000 340 180 0.5294
5828.0000 341 180 0.5279
5832.0000 341 181 0.5308
5844.0000 342 181 0.5292
5853.0000 342 182 0.5322
5854.0000 342 183 0.5351
5859.0000 343 183 0.5335
5860.0000 343 184 0.5364
5867.0000 343 185 0.5394
5876.0000 344 185 0.5378
5878.0000 344 186 0.5407
5891.0000 345 186 0.5391
5908.0000 346 186 0.5376
5924.0000 346 187 0.5405
5927.0000 347 187 0.5389
5946.0000 348 187 0.5374
5964.0000 349 187 0.5358
5969.0000 349 188 0.5387
5979.0000 349 189 0.5415
5980.0000 350 189 0.5400
5982.0000 350 190 0.5429
5993.0000 350 191 0.5457
5995.0000 351 191 0.5442
6012.0000 352 191 0.5426
6028.0000 353 191 0.5411
6043.0000 354 191 0.5395
6045.0000 354 192 0.5424
6060.0000 355 192 0.5408
6060.0000 355 193 0.5437
6061.0000 355 194 0.5465
6069.0000 355 195 0.5493
6077.0000 356 195 0.5478
6088.0000 356 196 0.5506
6094.0000 357 196 0.5490
6112.0000 358 196 0.5475
6120.0000 358 197 0.5503
6130.0000 359 197 0.5487
6149.0000 360 197 0.5472
6159.0000 360 198 0.5500
6164.0000 361 198 0.5485
6165.0000 361 199 0.5512
6176.0000 361 200 0.5540
6182.0000 362 200 0.5525
6200.0000 363 200 0.5510
6216.0000 364 200 0.5495
6235.0000 365 200 0.5479
6241.0000 365 201 0.5507
6253.0000 366 201 0.5492
6270.0000 367 201 0.5477
6285.0000 368 201 0.5462
6302.0000 369 201 0.5447
6305.0000 369 202 0.5474
6320.0000 370 202 0.5459
6328.0000 370 203 0.5486
6329.0000 370 204 0.5514
6331.0000 370 205 0.5541
6338.0000 371 205 0.5526
6345.0000 371 206 0.5553
6354.0000 372 206 0.5538
6370.0000 373 206 0.5523
6371.0000 373 207 0.5550
6387.0000 374 207 0.5535
6403.0000 375 207 0.5520
6414.0000 375 208 0.5547
6420.0000 376 208 0.5532
6421.0000 376 209 0.5559
6437.0000 377 209 0.5544
6454.0000 378 209 0.5529
6461.0000 378 210 0.5556
6473.0000 379 210 0.5541
6491.0000 380 210 0.5526
6509.0000 381 210 0.5512
6520.0000 381 211 0.5538
6525.0000 382 211 0.5524
6526.0000 382 212 0.5550
6544.0000 383 212 0.5535
6560.0000 384 212 0.5521
6578.0000 385 212 0.5506
6584.0000 385 213 0.5532
6595.0000 386 213 0.5518
6600.0000 386 214 0.5544
6613.0000 387 214 0.5530
6628.0000 388 214 0.5515
6645.0000 389 214 0.5501
6662.0000 390 214 0.5487
6681.0000 391 214 0.5473
6683.0000 391 215 0.5499
6693.0000 391 216 0.5524
6695.0000 391 217 0.5550
6700.0000 392 217 0.5536
6718.0000 393 217 0.5522
6718.0000 393 218 0.5547
6721.0000 393 219 0.5573
6737.0000 394 219 0.5558
6743.0000 394 220 0.5584
6748.0000 394 221 0.5609
6752.0000 395 221 0.5595
6771.0000 396 221 0.5581
6780.0000 396 222 0.5606
6783.0000 396 223 0.5631
6787.0000 397 223 0.5617
6793.0000 397 224 0.5642
6803.0000 398 224 0.5628
6813.0000 398 225 0.5653
6821.0000 399 225 0.5639
6833.0000 399 226 0.5664
6837.0000 399 227 0.5689
6839.0000 400 227 0.5675
6858.0000 401 227 0.5661
6875.0000 402 227 0.5647
6878.0000 402 228 0.5672
6894.0000 403 228 0.5658
6900.0000 403 229 0.5682
6904.0000 403 230 0.5707
6907.0000 403 231 0.5732
6911.0000 404 231 0.5718
6927.0000 405 231 0.5704
6945.0000 406 231 0.5690
6963.0000 407 231 0.5676
6967.0000 407 232 0.5700
6981.0000 408 232 0.5686
6999.0000 409 232 0.5672
7018.0000 410 232 0.5659
7027.0000 410 233 0.5683
7036.0000 411 233 0.5669
7052.0000 412 233 0.5655
7070.0000 413 233 0.5642
7074.0000 413 234 0.5666
7078.0000 413 235 0.5690
7086.0000 414 235 0.5676
7101.0000 415 235 0.5663
7120.0000 416 235 0.5649
7133.0000 416 236 0.5673
7137.0000 417 236 0.5659
7154.0000 418 236 0.5646
7154.0000 418 237 0.5670
7159.0000 418 238 0.5694
7170.0000 419 238 0.5680
7186.0000 420 238 0.5667
